2022-09-24 03:39:01.1444 INFO Id of thread: 4
2022-09-24 03:39:01.1444 INFO Id of thread: 5
2022-09-24 03:39:01.1594 INFO Id of thread: 4
2022-09-24 03:39:01.1594 INFO Id of thread: 5
2022-09-24 03:39:01.1594 INFO Id of thread: 8
2022-09-24 03:39:01.1594 INFO Id of thread: 8
2022-09-24 03:39:01.1736 INFO Id of thread: 8
2022-09-24 03:39:01.1736 INFO Id of thread: 7
2022-09-24 03:39:01.1736 INFO Id of thread: 4
2022-09-24 03:39:01.1895 INFO Id of thread: 4
2022-09-24 03:39:01.1895 INFO Id of thread: 7
2022-09-24 03:39:01.1895 INFO Id of thread: 5
2022-09-24 03:39:01.1895 INFO Id of thread: 4
2022-09-24 03:39:01.2041 INFO Id of thread: 6
2022-09-24 03:39:01.2041 INFO Id of thread: 5
2022-09-24 03:39:01.2041 INFO Id of thread: 4
2022-09-24 03:39:01.2041 INFO Id of thread: 7
2022-09-24 03:39:01.2041 INFO Id of thread: 8
2022-09-24 03:39:01.2041 INFO Id of thread: 4
2022-09-24 03:39:01.2192 INFO Id of thread: 7
2022-09-24 03:39:01.2192 INFO Id of thread: 8
2022-09-24 03:39:01.2192 INFO Id of thread: 5
2022-09-24 03:39:01.2192 INFO Id of thread: 8
2022-09-24 03:39:01.2192 INFO Id of thread: 5
2022-09-24 03:39:01.2192 INFO Id of thread: 8
2022-09-24 03:39:01.2192 INFO Id of thread: 6
2022-09-24 03:39:01.2375 INFO Id of thread: 5
2022-09-24 03:39:01.2375 INFO Id of thread: 5
2022-09-24 03:39:01.2375 INFO Id of thread: 6
2022-09-24 03:39:01.2375 INFO Id of thread: 7
2022-09-24 03:39:01.2375 INFO Id of thread: 4
2022-09-24 03:39:01.2375 INFO Id of thread: 5
2022-09-24 03:39:01.2375 INFO Id of thread: 4
2022-09-24 03:39:01.2547 INFO Id of thread: 6
2022-09-24 03:39:01.2547 INFO Id of thread: 8
2022-09-24 03:39:01.2547 INFO Id of thread: 6
2022-09-24 03:39:01.2547 INFO Id of thread: 7
2022-09-24 03:39:01.2547 INFO Id of thread: 6
2022-09-24 03:39:01.2547 INFO Id of thread: 4
2022-09-24 03:39:01.2675 INFO Id of thread: 4
2022-09-24 03:39:01.2675 INFO Id of thread: 5
2022-09-24 03:39:01.2675 INFO Id of thread: 7
2022-09-24 03:39:01.2675 INFO Id of thread: 6
2022-09-24 03:39:01.2852 INFO Id of thread: 4
2022-09-24 03:39:01.2852 INFO Id of thread: 6
2022-09-24 03:39:01.2852 INFO Id of thread: 8
2022-09-24 03:39:01.3038 INFO Id of thread: 5
2022-09-24 03:39:01.3246 INFO Id of thread: 4
2022-09-24 03:39:01.3246 INFO Id of thread: 6
2022-09-24 03:39:01.3291 INFO Id of thread: 7
2022-09-24 03:39:01.3291 INFO Id of thread: 8
2022-09-24 03:39:01.3291 INFO Id of thread: 5
2022-09-24 03:39:01.3291 INFO Id of thread: 6
2022-09-24 03:39:01.3291 INFO Id of thread: 5
2022-09-24 03:39:01.3291 INFO Id of thread: 4
2022-09-24 03:39:01.3291 INFO Id of thread: 5
2022-09-24 03:39:01.3291 INFO Id of thread: 8
2022-09-24 03:39:01.3291 INFO Id of thread: 7
2022-09-24 03:39:01.3291 INFO Id of thread: 4
2022-09-24 03:39:01.3440 INFO Id of thread: 7
2022-09-24 03:39:01.3440 INFO Id of thread: 6
2022-09-24 03:39:01.3440 INFO Id of thread: 7
2022-09-24 03:39:01.3440 INFO Id of thread: 4
2022-09-24 03:39:01.3440 INFO Id of thread: 8
2022-09-24 03:39:01.3934 INFO Id of thread: 7
2022-09-24 03:39:01.4672 INFO Id of thread: 5
2022-09-24 03:39:01.4672 INFO Id of thread: 6
2022-09-24 03:39:01.4714 INFO Id of thread: 4
2022-09-24 03:39:01.4714 INFO Id of thread: 8
2022-09-24 03:39:01.4714 INFO Id of thread: 7
2022-09-24 03:39:01.4714 INFO Id of thread: 5
2022-09-24 03:39:01.4714 INFO Id of thread: 6
2022-09-24 03:39:01.4714 INFO Id of thread: 8
2022-09-24 03:39:01.4714 INFO Id of thread: 6
2022-09-24 03:39:01.4714 INFO Id of thread: 4
2022-09-24 03:39:01.5191 INFO Id of thread: 8
2022-09-24 03:39:01.5661 INFO Id of thread: 7
2022-09-24 03:39:01.5661 INFO Id of thread: 6
2022-09-24 03:39:01.5661 INFO Id of thread: 5
2022-09-24 03:39:01.5661 INFO Id of thread: 4
2022-09-24 03:39:01.5661 INFO Id of thread: 8
2022-09-24 03:39:01.5661 INFO Id of thread: 7
2022-09-24 03:39:01.5661 INFO Id of thread: 5
2022-09-24 03:39:01.5661 INFO Id of thread: 7
2022-09-24 03:39:01.5800 INFO Id of thread: 7
2022-09-24 03:39:01.5800 INFO Id of thread: 7
2022-09-24 03:39:01.5800 INFO Id of thread: 4
2022-09-24 03:39:01.5800 INFO Id of thread: 7
2022-09-24 03:39:01.5800 INFO Id of thread: 6
2022-09-24 03:39:01.5800 INFO Id of thread: 4
2022-09-24 03:39:01.5800 INFO Id of thread: 5
2022-09-24 03:39:01.5800 INFO Id of thread: 8
2022-09-24 03:39:01.5800 INFO Id of thread: 6
2022-09-24 03:39:01.5800 INFO Id of thread: 8
2022-09-24 03:39:01.5940 INFO Id of thread: 5
2022-09-24 03:39:01.5940 INFO Id of thread: 8
2022-09-24 03:39:01.5940 INFO Id of thread: 7
2022-09-24 03:39:01.5940 INFO Id of thread: 5
2022-09-24 03:39:01.6759 INFO Id of thread: 4
2022-09-24 03:39:01.8124 INFO Id of thread: 6
2022-09-24 03:39:01.8174 INFO Id of thread: 8
2022-09-24 03:39:01.8174 INFO Id of thread: 7
2022-09-24 03:39:01.8303 INFO Id of thread: 5
2022-09-24 03:39:01.8303 INFO Id of thread: 4
2022-09-24 03:39:01.8445 INFO Id of thread: 6
2022-09-24 03:39:01.8445 INFO Id of thread: 8
2022-09-24 03:39:01.8445 INFO Id of thread: 7
2022-09-24 03:39:01.8445 INFO Id of thread: 5
2022-09-24 03:39:01.8685 INFO Id of thread: 7
2022-09-24 03:39:01.8823 INFO Id of thread: 4
2022-09-24 03:39:01.8823 INFO Id of thread: 6
2022-09-24 03:39:01.8952 INFO Id of thread: 8
2022-09-24 03:39:01.8952 INFO Id of thread: 5
2022-09-24 03:39:01.8952 INFO Id of thread: 7
2022-09-24 03:39:01.8952 INFO Id of thread: 4
2022-09-24 03:39:01.9102 INFO Id of thread: 6
2022-09-24 03:39:01.9102 INFO Id of thread: 8
2022-09-24 03:39:01.9102 INFO Id of thread: 5
2022-09-24 03:39:01.9102 INFO Id of thread: 8
2022-09-24 03:39:01.9102 INFO Id of thread: 8
2022-09-24 03:39:01.9102 INFO Id of thread: 7
2022-09-24 03:39:01.9243 INFO Id of thread: 6
2022-09-24 03:39:01.9243 INFO Id of thread: 4
2022-09-24 03:39:01.9243 INFO Id of thread: 6
2022-09-24 03:39:01.9243 INFO Id of thread: 5
2022-09-24 03:39:02.0313 INFO Id of thread: 8
2022-09-24 03:39:02.0333 INFO Id of thread: 7
2022-09-24 03:39:02.0333 INFO Id of thread: 4
2022-09-24 03:39:02.0333 INFO Id of thread: 6
2022-09-24 03:39:02.0333 INFO Id of thread: 5
2022-09-24 03:39:02.0630 INFO Id of thread: 4
2022-09-24 03:39:02.0630 INFO Id of thread: 8
2022-09-24 03:39:02.0630 INFO Id of thread: 7
2022-09-24 03:39:02.0630 INFO Id of thread: 6
2022-09-24 03:39:02.0630 INFO Id of thread: 5
2022-09-24 03:39:02.0630 INFO Id of thread: 5
2022-09-24 03:39:02.0630 INFO Id of thread: 5
2022-09-24 03:39:02.0630 INFO Id of thread: 4
2022-09-24 03:39:02.0630 INFO Id of thread: 6
2022-09-24 03:39:02.0790 INFO Id of thread: 7
2022-09-24 03:39:02.0790 INFO Id of thread: 6
2022-09-24 03:39:02.0790 INFO Id of thread: 6
2022-09-24 03:39:02.0790 INFO Id of thread: 4
2022-09-24 03:39:02.0790 INFO Id of thread: 4
2022-09-24 03:39:02.0790 INFO Id of thread: 7
2022-09-24 03:39:02.0790 INFO Id of thread: 8
2022-09-24 03:39:02.0790 INFO Id of thread: 4
2022-09-24 03:39:02.0790 INFO Id of thread: 5
2022-09-24 03:39:02.1284 INFO Id of thread: 6
2022-09-24 03:39:02.1774 INFO Id of thread: 7
2022-09-24 03:39:02.1774 INFO Id of thread: 8
2022-09-24 03:39:02.1774 INFO Id of thread: 4
2022-09-24 03:39:02.1774 INFO Id of thread: 5
2022-09-24 03:39:02.1774 INFO Id of thread: 6
2022-09-24 03:39:02.1774 INFO Id of thread: 4
2022-09-24 03:39:02.1883 INFO Id of thread: 4
2022-09-24 03:39:02.1883 INFO Id of thread: 4
2022-09-24 03:39:02.1883 INFO Id of thread: 5
2022-09-24 03:39:02.1883 INFO Id of thread: 6
2022-09-24 03:39:02.1883 INFO Id of thread: 8
2022-09-24 03:39:02.1883 INFO Id of thread: 7
2022-09-24 03:39:02.1883 INFO Id of thread: 6
2022-09-24 03:39:02.1883 INFO Id of thread: 5
2022-09-24 03:39:02.2037 INFO Id of thread: 8
2022-09-24 03:39:02.2037 INFO Id of thread: 4
2022-09-24 03:39:02.2037 INFO Id of thread: 6
2022-09-24 03:39:02.2037 INFO Id of thread: 5
2022-09-24 03:39:02.2037 INFO Id of thread: 5
2022-09-24 03:39:02.2037 INFO Id of thread: 6
2022-09-24 03:39:02.2037 INFO Id of thread: 8
2022-09-24 03:39:02.2037 INFO Id of thread: 7
2022-09-24 03:39:02.2037 INFO Id of thread: 8
2022-09-24 03:39:02.2552 INFO Id of thread: 6
2022-09-24 03:39:02.3058 INFO Id of thread: 4
2022-09-24 03:39:02.3390 INFO Id of thread: 5
2022-09-24 03:39:02.3390 INFO Id of thread: 7
2022-09-24 03:39:02.3463 INFO Id of thread: 8
2022-09-24 03:39:02.3463 INFO Id of thread: 6
2022-09-24 03:39:02.3463 INFO Id of thread: 4
2022-09-24 03:39:02.3463 INFO Id of thread: 5
2022-09-24 03:39:02.3627 INFO Id of thread: 7
2022-09-24 03:39:02.3627 INFO Id of thread: 8
2022-09-24 03:39:02.3627 INFO Id of thread: 6
2022-09-24 03:39:02.3754 INFO Id of thread: 4
2022-09-24 03:39:02.3754 INFO Id of thread: 6
2022-09-24 03:39:02.3754 INFO Id of thread: 6
2022-09-24 03:39:02.3754 INFO Id of thread: 5
2022-09-24 03:39:02.3754 INFO Id of thread: 7
2022-09-24 03:39:02.4052 INFO Id of thread: 4
2022-09-24 03:39:02.4052 INFO Id of thread: 8
2022-09-24 03:39:02.4102 INFO Id of thread: 6
2022-09-24 03:39:02.4102 INFO Id of thread: 5
2022-09-24 03:39:02.4102 INFO Id of thread: 7
2022-09-24 03:39:02.4102 INFO Id of thread: 4
2022-09-24 03:39:02.4102 INFO Id of thread: 5
2022-09-24 03:39:02.4102 INFO Id of thread: 7
2022-09-24 03:39:02.4222 INFO Id of thread: 4
2022-09-24 03:39:02.4222 INFO Id of thread: 7
2022-09-24 03:39:02.4222 INFO Id of thread: 7
2022-09-24 03:39:02.4222 INFO Id of thread: 8
2022-09-24 03:39:02.4222 INFO Id of thread: 6
2022-09-24 03:39:02.4222 INFO Id of thread: 5
2022-09-24 03:39:02.4222 INFO Id of thread: 7
2022-09-24 03:39:02.4222 INFO Id of thread: 7
2022-09-24 03:39:02.4222 INFO Id of thread: 6
2022-09-24 03:39:02.4387 INFO Id of thread: 5
2022-09-24 03:39:02.4387 INFO Id of thread: 8
2022-09-24 03:39:02.4387 INFO Id of thread: 5
2022-09-24 03:39:02.4387 INFO Id of thread: 4
2022-09-24 03:39:02.4387 INFO Id of thread: 7
2022-09-24 03:39:02.4387 INFO Id of thread: 4
2022-09-24 03:39:02.4387 INFO Id of thread: 4
2022-09-24 03:39:02.4535 INFO Id of thread: 7
2022-09-24 03:39:02.4535 INFO Id of thread: 7
2022-09-24 03:39:02.4535 INFO Id of thread: 6
2022-09-24 03:39:02.4535 INFO Id of thread: 6
2022-09-24 03:39:02.4535 INFO Id of thread: 7
2022-09-24 03:39:02.4535 INFO Id of thread: 8
2022-09-24 03:39:02.4535 INFO Id of thread: 7
2022-09-24 03:39:02.4535 INFO Id of thread: 8
2022-09-24 03:39:02.4535 INFO Id of thread: 5
2022-09-24 03:39:02.4535 INFO Id of thread: 7
2022-09-24 03:39:02.4695 INFO Id of thread: 8
2022-09-24 03:39:02.4695 INFO Id of thread: 4
2022-09-24 03:39:02.4695 INFO Id of thread: 7
2022-09-24 03:39:02.4695 INFO Id of thread: 5
2022-09-24 03:39:02.4695 INFO Id of thread: 6
2022-09-24 03:39:02.4695 INFO Id of thread: 6
2022-09-24 03:39:02.4695 INFO Id of thread: 7
2022-09-24 03:39:02.4866 INFO Id of thread: 6
2022-09-24 03:39:02.4866 INFO Id of thread: 5
2022-09-24 03:39:02.4866 INFO Id of thread: 4
2022-09-24 03:39:02.5006 INFO Id of thread: 8
2022-09-24 03:39:02.5006 INFO Id of thread: 7
2022-09-24 03:39:02.5006 INFO Id of thread: 6
2022-09-24 03:39:02.5241 INFO Id of thread: 5
2022-09-24 03:39:02.5241 INFO Id of thread: 4
2022-09-24 03:39:02.5376 INFO Id of thread: 8
2022-09-24 03:39:02.5376 INFO Id of thread: 7
2022-09-24 03:39:02.5523 INFO Id of thread: 6
2022-09-24 03:39:02.5523 INFO Id of thread: 5
2022-09-24 03:39:02.5673 INFO Id of thread: 4
2022-09-24 03:39:02.5673 INFO Id of thread: 8
2022-09-24 03:39:02.5673 INFO Id of thread: 7
2022-09-24 03:39:02.5673 INFO Id of thread: 6
2022-09-24 03:39:02.5673 INFO Id of thread: 8
2022-09-24 03:39:02.5673 INFO Id of thread: 6
2022-09-24 03:39:02.5673 INFO Id of thread: 5
2022-09-24 03:39:02.5784 INFO Id of thread: 6
2022-09-24 03:39:02.5784 INFO Id of thread: 8
2022-09-24 03:39:02.5784 INFO Id of thread: 7
2022-09-24 03:39:02.5784 INFO Id of thread: 6
2022-09-24 03:39:02.5784 INFO Id of thread: 4
2022-09-24 03:39:02.5784 INFO Id of thread: 7
2022-09-24 03:39:02.5964 INFO Id of thread: 8
2022-09-24 03:39:02.5964 INFO Id of thread: 7
2022-09-24 03:39:02.5964 INFO Id of thread: 6
2022-09-24 03:39:02.5964 INFO Id of thread: 5
2022-09-24 03:39:02.5964 INFO Id of thread: 8
2022-09-24 03:39:02.5964 INFO Id of thread: 6
2022-09-24 03:39:02.5964 INFO Id of thread: 8
2022-09-24 03:39:02.6133 INFO Id of thread: 6
2022-09-24 03:39:02.6133 INFO Id of thread: 8
2022-09-24 03:39:02.6133 INFO Id of thread: 4
2022-09-24 03:39:02.6133 INFO Id of thread: 8
2022-09-24 03:39:02.6133 INFO Id of thread: 8
2022-09-24 03:39:02.6133 INFO Id of thread: 5
2022-09-24 03:39:02.6133 INFO Id of thread: 8
2022-09-24 03:39:02.6133 INFO Id of thread: 6
2022-09-24 03:39:02.6133 INFO Id of thread: 7
2022-09-24 03:39:02.6254 INFO Id of thread: 5
2022-09-24 03:39:02.6254 INFO Id of thread: 7
2022-09-24 03:39:02.6254 INFO Id of thread: 6
2022-09-24 03:39:02.6254 INFO Id of thread: 4
2022-09-24 03:39:02.6254 INFO Id of thread: 8
2022-09-24 03:39:02.6254 INFO Id of thread: 8
2022-09-24 03:39:02.6254 INFO Id of thread: 4
2022-09-24 03:39:02.6254 INFO Id of thread: 6
2022-09-24 03:39:02.6414 INFO Id of thread: 4
2022-09-24 03:39:02.6414 INFO Id of thread: 6
2022-09-24 03:39:02.6414 INFO Id of thread: 7
2022-09-24 03:39:02.6414 INFO Id of thread: 6
2022-09-24 03:39:02.6414 INFO Id of thread: 5
2022-09-24 03:39:02.6414 INFO Id of thread: 6
2022-09-24 03:39:02.6414 INFO Id of thread: 7
2022-09-24 03:39:02.6414 INFO Id of thread: 8
2022-09-24 03:39:02.6414 INFO Id of thread: 5
2022-09-24 03:39:02.6567 INFO Id of thread: 8
2022-09-24 03:39:02.6567 INFO Id of thread: 5
2022-09-24 03:39:02.6567 INFO Id of thread: 8
2022-09-24 03:39:02.6567 INFO Id of thread: 4
2022-09-24 03:39:02.6567 INFO Id of thread: 7
2022-09-24 03:39:02.6567 INFO Id of thread: 4
2022-09-24 03:39:02.6567 INFO Id of thread: 6
2022-09-24 03:39:02.6567 INFO Id of thread: 4
2022-09-24 03:39:02.6567 INFO Id of thread: 8
2022-09-24 03:39:02.6760 INFO Id of thread: 4
2022-09-24 03:39:02.6760 INFO Id of thread: 7
2022-09-24 03:39:02.6760 INFO Id of thread: 6
2022-09-24 03:39:02.6760 INFO Id of thread: 7
2022-09-24 03:39:02.6760 INFO Id of thread: 5
2022-09-24 03:39:02.6760 INFO Id of thread: 8
2022-09-24 03:39:02.6760 INFO Id of thread: 7
2022-09-24 03:39:02.6760 INFO Id of thread: 4
2022-09-24 03:39:02.6760 INFO Id of thread: 8
2022-09-24 03:39:02.6923 INFO Id of thread: 5
2022-09-24 03:39:02.6923 INFO Id of thread: 7
2022-09-24 03:39:02.6923 INFO Id of thread: 6
2022-09-24 03:39:02.6923 INFO Threads finished
2022-09-24 03:39:02.6923 INFO End of copying files
2022-09-24 12:16:00.1428 INFO Console app start
2022-09-24 12:16:00.1946 INFO Id of thread: 6
2022-09-24 12:16:00.2016 INFO Id of thread: 4
2022-09-24 12:16:00.2016 INFO Id of thread: 7
2022-09-24 12:16:00.2016 INFO Id of thread: 8
2022-09-24 12:16:00.2016 INFO Id of thread: 4
2022-09-24 12:16:00.2016 INFO Id of thread: 5
2022-09-24 12:16:00.2136 INFO Id of thread: 6
2022-09-24 12:16:00.2136 INFO Id of thread: 7
2022-09-24 12:16:00.2136 INFO Id of thread: 5
2022-09-24 12:16:00.2136 INFO Id of thread: 6
2022-09-24 12:16:00.2136 INFO Id of thread: 8
2022-09-24 12:16:00.2136 INFO Id of thread: 4
2022-09-24 12:16:00.2136 INFO Id of thread: 8
2022-09-24 12:16:00.2286 INFO Id of thread: 7
2022-09-24 12:16:00.2286 INFO Id of thread: 6
2022-09-24 12:16:00.2286 INFO Id of thread: 5
2022-09-24 12:16:00.2286 INFO Threads finished
2022-09-24 12:16:00.2286 INFO End of copying files
